2020-04-13 09:36:18.153 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 1 name(top frequent word):BC contains 2 docs
2020-04-13 09:36:18.155 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 2 name(top frequent word):HI contains 1 docs
2020-04-13 09:36:18.155 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 3 name(top frequent word):TX contains 6 docs
2020-04-13 09:36:18.155 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 4 name(top frequent word):HPL contains 1 docs
2020-04-13 09:36:18.155 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 5 name(top frequent word):FL contains 3 docs
2020-04-13 09:36:18.155 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 6 name(top frequent word):NV contains 39084 docs
2020-04-13 09:36:18.155 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 7 name(top frequent word):WA contains 5 docs
2020-04-13 09:36:18.155 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 8 name(top frequent word):NY contains 22 docs
2020-04-13 09:36:18.155 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 9 name(top frequent word):SC contains 1328 docs
2020-04-13 09:36:18.155 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 10 name(top frequent word):QC contains 10233 docs
2020-04-13 09:36:18.155 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 11 name(top frequent word):WI contains 5525 docs
2020-04-13 09:36:18.156 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 12 name(top frequent word):MB contains 1 docs
2020-04-13 09:36:18.156 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 13 name(top frequent word):OH contains 16392 docs
2020-04-13 09:36:18.156 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 14 name(top frequent word):GA contains 3 docs
2020-04-13 09:36:18.156 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 15 name(top frequent word):YT contains 1 docs
2020-04-13 09:36:18.156 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 16 name(top frequent word):MI contains 2 docs
2020-04-13 09:36:18.156 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 17 name(top frequent word):CA contains 23 docs
2020-04-13 09:36:18.156 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 18 name(top frequent word):ON contains 36627 docs
2020-04-13 09:36:18.156 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 19 name(top frequent word):UT contains 2 docs
2020-04-13 09:36:18.156 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 20 name(top frequent word):DUR contains 1 docs
2020-04-13 09:36:18.156 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 21 name(top frequent word):AB contains 8682 docs
2020-04-13 09:36:18.156 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 22 name(top frequent word):MO contains 1 docs
2020-04-13 09:36:18.156 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 23 name(top frequent word):IL contains 2034 docs
2020-04-13 09:36:18.156 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 24 name(top frequent word):OR contains 1 docs
2020-04-13 09:36:18.156 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 25 name(top frequent word):AK contains 1 docs
2020-04-13 09:36:18.157 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 26 name(top frequent word):AL contains 3 docs
2020-04-13 09:36:18.157 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 27 name(top frequent word):VA contains 1 docs
2020-04-13 09:36:18.157 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 28 name(top frequent word):CO contains 2 docs
2020-04-13 09:36:18.157 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 29 name(top frequent word):DOW contains 1 docs
2020-04-13 09:36:18.157 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 30 name(top frequent word):PA contains 12376 docs
2020-04-13 09:36:18.157 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 31 name(top frequent word):AR contains 1 docs
2020-04-13 09:36:18.157 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 32 name(top frequent word):CT contains 2 docs
2020-04-13 09:36:18.157 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 33 name(top frequent word):NC contains 16218 docs
2020-04-13 09:36:18.157 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 34 name(top frequent word):NE contains 2 docs
2020-04-13 09:36:18.157 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 35 name(top frequent word):AZ contains 60803 docs
2020-04-13 09:36:18.157 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 36 name(top frequent word):XWY contains 1 docs
2020-04-13 09:36:18.157 [main] INFO  Clustering.easyClustering.ClusterBuilder - Cluster 37 name(top frequent word):VT contains 2 docs
